national_ref;way_id;osm_link;name;highway_tag;speed_limit;
,V91640_1024;1037991304;"https://www.openstreetmap.org/way/1037991304";null;path;null;
,V91640_1025;1037991305;"https://www.openstreetmap.org/way/1037991305";null;path;null;
,V91640_1026;1037991306;"https://www.openstreetmap.org/way/1037991306";null;path;null;
,V91640_1027;1037991307;"https://www.openstreetmap.org/way/1037991307";null;path;null;
,V91640_1028;1040529794;"https://www.openstreetmap.org/way/1040529794";null;path;null;
,V91640_1029;1059534563;"https://www.openstreetmap.org/way/1059534563";null;construction;null;
,V91640_1030;1073397772;"https://www.openstreetmap.org/way/1073397772";null;service;null;
,V91640_1031;1075358768;"https://www.openstreetmap.org/way/1075358768";null;footway;null;
,V91640_1032;1075358769;"https://www.openstreetmap.org/way/1075358769";null;footway;null;
,V91640_1033;1075359825;"https://www.openstreetmap.org/way/1075359825";Allée des 4 Vents;residential;null;
,V91640_1034;1075803812;"https://www.openstreetmap.org/way/1075803812";null;service;null;
,V91640_1035;1075803813;"https://www.openstreetmap.org/way/1075803813";null;path;null;
,V91640_1036;1075803814;"https://www.openstreetmap.org/way/1075803814";null;path;null;
,V91640_1037;1076024460;"https://www.openstreetmap.org/way/1076024460";null;footway;null;
,V91640_1038;1076024461;"https://www.openstreetmap.org/way/1076024461";null;footway;null;
,V91640_1039;1076024462;"https://www.openstreetmap.org/way/1076024462";null;footway;null;
,V91640_1040;1076024463;"https://www.openstreetmap.org/way/1076024463";null;footway;null;
,V91640_1041;1076024464;"https://www.openstreetmap.org/way/1076024464";null;footway;null;
,V91640_1042;1076024465;"https://www.openstreetmap.org/way/1076024465";null;footway;null;
,V91640_1043;1076024467;"https://www.openstreetmap.org/way/1076024467";Rue du Coudray;footway;null;
,V91640_1044;1076033552;"https://www.openstreetmap.org/way/1076033552";null;track;null;
,V91640_1045;1076033553;"https://www.openstreetmap.org/way/1076033553";null;footway;null;
,V91640_1046;1076033555;"https://www.openstreetmap.org/way/1076033555";null;footway;null;
,V91640_1047;1076033559;"https://www.openstreetmap.org/way/1076033559";null;footway;null;
,V91640_1048;1076033560;"https://www.openstreetmap.org/way/1076033560";null;footway;null;
,V91640_1049;1076035111;"https://www.openstreetmap.org/way/1076035111";Chemin du Bois Chaperon;residential;30;
,V91640_1050;1076035112;"https://www.openstreetmap.org/way/1076035112";Chemin des Aulnettes;residential;null;
,V91640_1051;1076035113;"https://www.openstreetmap.org/way/1076035113";Chemin des Aulnettes;residential;null;
,V91640_1052;1076035114;"https://www.openstreetmap.org/way/1076035114";null;footway;null;
,V91640_1053_D-152;1082686705;"https://www.openstreetmap.org/way/1082686705";null;tertiary;30;
,V91640_1054_D-152;1082686706;"https://www.openstreetmap.org/way/1082686706";null;tertiary;30;
,V91640_1055;10048468;"https://www.openstreetmap.org/way/10048468";null;null;null;
,V91640_1056;1685261433;"https://www.openstreetmap.org/way/1685261433";null;null;null;
,V91640_1057;7881398289;"https://www.openstreetmap.org/way/7881398289";null;null;null;
,V91640_1058;7881398290;"https://www.openstreetmap.org/way/7881398290";null;null;null;
,V91640_1059;1367079410;"https://www.openstreetmap.org/way/1367079410";null;null;null;
,V91640_1060;1367079597;"https://www.openstreetmap.org/way/1367079597";null;null;null;
,V91640_1061;1474529583;"https://www.openstreetmap.org/way/1474529583";null;null;null;
,V91640_1062;7449329820;"https://www.openstreetmap.org/way/7449329820";null;null;null;
,V91640_1063;7449329821;"https://www.openstreetmap.org/way/7449329821";null;null;null;
,V91640_1064;7881398286;"https://www.openstreetmap.org/way/7881398286";null;null;null;
,V91640_1065;1474529584;"https://www.openstreetmap.org/way/1474529584";null;null;null;
,V91640_1066;7881398285;"https://www.openstreetmap.org/way/7881398285";null;null;null;
,V91640_1067;1455404980;"https://www.openstreetmap.org/way/1455404980";null;null;null;
,V91640_1068;1455405011;"https://www.openstreetmap.org/way/1455405011";null;null;null;
,V91640_1069;7449329822;"https://www.openstreetmap.org/way/7449329822";null;null;null;
,V91640_1070;7449329823;"https://www.openstreetmap.org/way/7449329823";null;null;null;
,V91640_1071;901510657;"https://www.openstreetmap.org/way/901510657";null;null;null;
,V91640_1072;901510721;"https://www.openstreetmap.org/way/901510721";null;null;null;
,V91640_1073;901510751;"https://www.openstreetmap.org/way/901510751";null;null;null;
,V91640_1074;1363072637;"https://www.openstreetmap.org/way/1363072637";null;null;null;
,V91640_1075;1363072638;"https://www.openstreetmap.org/way/1363072638";null;null;null;
,V91640_1076;1363072641;"https://www.openstreetmap.org/way/1363072641";null;null;null;
,V91640_1077;1363072644;"https://www.openstreetmap.org/way/1363072644";null;null;null;
,V91640_1078;1363072646;"https://www.openstreetmap.org/way/1363072646";null;null;null;
,V91640_1079;1366971180;"https://www.openstreetmap.org/way/1366971180";null;null;null;
,V91640_1080;1366971220;"https://www.openstreetmap.org/way/1366971220";null;null;null;
,V91640_1081;1366971241;"https://www.openstreetmap.org/way/1366971241";null;null;null;
,V91640_1082;1366971257;"https://www.openstreetmap.org/way/1366971257";null;null;null;
,V91640_1083;1366971279;"https://www.openstreetmap.org/way/1366971279";null;null;null;
,V91640_1084;1366971336;"https://www.openstreetmap.org/way/1366971336";null;null;null;
,V91640_1085;1366971445;"https://www.openstreetmap.org/way/1366971445";null;null;null;
,V91640_1086;1445318311;"https://www.openstreetmap.org/way/1445318311";null;null;null;
,V91640_1087;1445318314;"https://www.openstreetmap.org/way/1445318314";null;null;null;
,V91640_1088;1455418799;"https://www.openstreetmap.org/way/1455418799";null;null;null;
,V91640_1089;1455418849;"https://www.openstreetmap.org/way/1455418849";null;null;null;
,V91640_1090;1902934885;"https://www.openstreetmap.org/way/1902934885";null;null;null;
,V91640_1091;3384247195;"https://www.openstreetmap.org/way/3384247195";null;null;null;
,V91640_1092;921735658;"https://www.openstreetmap.org/way/921735658";null;null;null;
,V91640_1093;1902934889;"https://www.openstreetmap.org/way/1902934889";null;null;null;
,V91640_1094;2139219997;"https://www.openstreetmap.org/way/2139219997";null;null;null;
,V91640_1095;2139219998;"https://www.openstreetmap.org/way/2139219998";null;null;null;
,V91640_1096;2139219999;"https://www.openstreetmap.org/way/2139219999";null;null;null;
,V91640_1097;2139220000;"https://www.openstreetmap.org/way/2139220000";null;null;null;
,V91640_1098;2139220001;"https://www.openstreetmap.org/way/2139220001";null;null;null;
,V91640_1099;7879966459;"https://www.openstreetmap.org/way/7879966459";null;null;null;
,V91640_1100;7881407087;"https://www.openstreetmap.org/way/7881407087";null;null;null;
,V91640_1101;7881407088;"https://www.openstreetmap.org/way/7881407088";null;null;null;
,V91640_1102;8781131875;"https://www.openstreetmap.org/way/8781131875";null;null;null;
,V91640_1103;901510741;"https://www.openstreetmap.org/way/901510741";null;null;null;
,V91640_1104;901510790;"https://www.openstreetmap.org/way/901510790";null;null;null;
,V91640_1105;901510807;"https://www.openstreetmap.org/way/901510807";null;null;null;
,V91640_1106;901510825;"https://www.openstreetmap.org/way/901510825";null;null;null;
,V91640_1107;901510830;"https://www.openstreetmap.org/way/901510830";null;null;null;
,V91640_1108;905688657;"https://www.openstreetmap.org/way/905688657";null;null;null;
,V91640_1109;917214782;"https://www.openstreetmap.org/way/917214782";null;null;null;
,V91640_1110;917214786;"https://www.openstreetmap.org/way/917214786";null;null;null;
,V91640_1111;939653941;"https://www.openstreetmap.org/way/939653941";null;null;null;
,V91640_1112;1363072454;"https://www.openstreetmap.org/way/1363072454";null;null;null;
,V91640_1113;1363072465;"https://www.openstreetmap.org/way/1363072465";null;null;null;
,V91640_1114;1363072467;"https://www.openstreetmap.org/way/1363072467";null;null;null;
,V91640_1115;1363072481;"https://www.openstreetmap.org/way/1363072481";null;null;null;
,V91640_1116;1363072488;"https://www.openstreetmap.org/way/1363072488";null;null;null;
,V91640_1117;1363072489;"https://www.openstreetmap.org/way/1363072489";null;null;null;
,V91640_1118;1363072639;"https://www.openstreetmap.org/way/1363072639";null;null;null;
,V91640_1119;1363072640;"https://www.openstreetmap.org/way/1363072640";null;null;null;
,V91640_1120;1363072642;"https://www.openstreetmap.org/way/1363072642";null;null;null;
,V91640_1121;1363072643;"https://www.openstreetmap.org/way/1363072643";null;null;null;
,V91640_1122;1363072645;"https://www.openstreetmap.org/way/1363072645";null;null;null;
,V91640_1123;1366971081;"https://www.openstreetmap.org/way/1366971081";null;null;null;
,V91640_1124;1366971131;"https://www.openstreetmap.org/way/1366971131";null;null;null;
,V91640_1125;1366971137;"https://www.openstreetmap.org/way/1366971137";null;null;null;
,V91640_1126;1366971148;"https://www.openstreetmap.org/way/1366971148";null;null;null;
,V91640_1127;1366971178;"https://www.openstreetmap.org/way/1366971178";null;null;null;
,V91640_1128;1366971183;"https://www.openstreetmap.org/way/1366971183";null;null;null;
,V91640_1129;1366971206;"https://www.openstreetmap.org/way/1366971206";null;null;null;
,V91640_1130;1366971238;"https://www.openstreetmap.org/way/1366971238";null;null;null;
,V91640_1131;1366971388;"https://www.openstreetmap.org/way/1366971388";null;null;null;
,V91640_1132;1366971389;"https://www.openstreetmap.org/way/1366971389";null;null;null;
,V91640_1133;1366971466;"https://www.openstreetmap.org/way/1366971466";null;null;null;
,V91640_1134;1855443651;"https://www.openstreetmap.org/way/1855443651";null;null;null;
,V91640_1135;1855443661;"https://www.openstreetmap.org/way/1855443661";null;null;null;
,V91640_1136;896300943;"https://www.openstreetmap.org/way/896300943";null;null;null;
,V91640_1137;896301161;"https://www.openstreetmap.org/way/896301161";null;null;null;
,V91640_1138;896301215;"https://www.openstreetmap.org/way/896301215";null;null;null;
,V91640_1139;896301224;"https://www.openstreetmap.org/way/896301224";null;null;null;
,V91640_1140;896301298;"https://www.openstreetmap.org/way/896301298";null;null;null;
,V91640_1141;896301415;"https://www.openstreetmap.org/way/896301415";null;null;null;
,V91640_1142;896301457;"https://www.openstreetmap.org/way/896301457";null;null;null;
,V91640_1143;901510645;"https://www.openstreetmap.org/way/901510645";null;null;null;
,V91640_1144;901510859;"https://www.openstreetmap.org/way/901510859";null;null;null;
,V91640_1145;917214781;"https://www.openstreetmap.org/way/917214781";null;null;null;
,V91640_1146;917214784;"https://www.openstreetmap.org/way/917214784";null;null;null;
,V91640_1147;917214789;"https://www.openstreetmap.org/way/917214789";null;null;null;
,V91640_1148;917214792;"https://www.openstreetmap.org/way/917214792";null;null;null;
,V91640_1149;917214801;"https://www.openstreetmap.org/way/917214801";null;null;null;
,V91640_1150;921735797;"https://www.openstreetmap.org/way/921735797";null;null;null;
,V91640_1151;921735855;"https://www.openstreetmap.org/way/921735855";null;null;null;
,V91640_1152;921735869;"https://www.openstreetmap.org/way/921735869";null;null;null;
,V91640_1153;921735909;"https://www.openstreetmap.org/way/921735909";null;null;null;
,V91640_1154;926524387;"https://www.openstreetmap.org/way/926524387";null;null;null;
,V91640_1155;926524447;"https://www.openstreetmap.org/way/926524447";null;null;null;
,V91640_1156;926524473;"https://www.openstreetmap.org/way/926524473";null;null;null;
,V91640_1157;926524490;"https://www.openstreetmap.org/way/926524490";null;null;null;
,V91640_1158;1363072445;"https://www.openstreetmap.org/way/1363072445";null;null;null;
,V91640_1159;1363072466;"https://www.openstreetmap.org/way/1363072466";null;null;null;
,V91640_1160;1363072468;"https://www.openstreetmap.org/way/1363072468";null;null;null;
,V91640_1161;1363072485;"https://www.openstreetmap.org/way/1363072485";null;null;null;
,V91640_1162;1363072487;"https://www.openstreetmap.org/way/1363072487";null;null;null;
,V91640_1163;1366954104;"https://www.openstreetmap.org/way/1366954104";null;null;null;
,V91640_1164;1366971030;"https://www.openstreetmap.org/way/1366971030";null;null;null;
,V91640_1165;1366971041;"https://www.openstreetmap.org/way/1366971041";null;null;null;
,V91640_1166;1366971069;"https://www.openstreetmap.org/way/1366971069";null;null;null;
,V91640_1167;1366971135;"https://www.openstreetmap.org/way/1366971135";null;null;null;
,V91640_1168;1366971138;"https://www.openstreetmap.org/way/1366971138";null;null;null;
,V91640_1169;1366971160;"https://www.openstreetmap.org/way/1366971160";null;null;null;
,V91640_1170;1366971261;"https://www.openstreetmap.org/way/1366971261";null;null;null;
,V91640_1171;1366971263;"https://www.openstreetmap.org/way/1366971263";null;null;null;
,V91640_1172;1366971267;"https://www.openstreetmap.org/way/1366971267";null;null;null;
,V91640_1173;1366971283;"https://www.openstreetmap.org/way/1366971283";null;null;null;
,V91640_1174;1366971325;"https://www.openstreetmap.org/way/1366971325";null;null;null;
,V91640_1175;1366971342;"https://www.openstreetmap.org/way/1366971342";null;null;null;
,V91640_1176;1366971359;"https://www.openstreetmap.org/way/1366971359";null;null;null;
,V91640_1177;1366971417;"https://www.openstreetmap.org/way/1366971417";null;null;null;
,V91640_1178;1366971463;"https://www.openstreetmap.org/way/1366971463";null;null;null;
,V91640_1179;1855443456;"https://www.openstreetmap.org/way/1855443456";null;null;null;
,V91640_1180;1855443467;"https://www.openstreetmap.org/way/1855443467";null;null;null;
,V91640_1181;1855443476;"https://www.openstreetmap.org/way/1855443476";null;null;null;
,V91640_1182;1855443495;"https://www.openstreetmap.org/way/1855443495";null;null;null;
,V91640_1183;1855443504;"https://www.openstreetmap.org/way/1855443504";null;null;null;
,V91640_1184;1855443513;"https://www.openstreetmap.org/way/1855443513";null;null;null;
,V91640_1185;1855443542;"https://www.openstreetmap.org/way/1855443542";null;null;null;
,V91640_1186;1855443632;"https://www.openstreetmap.org/way/1855443632";null;null;null;
,V91640_1187;1855443635;"https://www.openstreetmap.org/way/1855443635";null;null;null;
,V91640_1188;1855443636;"https://www.openstreetmap.org/way/1855443636";null;null;null;
,V91640_1189;1855443637;"https://www.openstreetmap.org/way/1855443637";null;null;null;
,V91640_1190;1855443638;"https://www.openstreetmap.org/way/1855443638";null;null;null;
,V91640_1191;1855443639;"https://www.openstreetmap.org/way/1855443639";null;null;null;
,V91640_1192;1855443640;"https://www.openstreetmap.org/way/1855443640";null;null;null;
,V91640_1193;1855443642;"https://www.openstreetmap.org/way/1855443642";null;null;null;
,V91640_1194;1855443644;"https://www.openstreetmap.org/way/1855443644";null;null;null;
,V91640_1195;2139220002;"https://www.openstreetmap.org/way/2139220002";null;null;null;
,V91640_1196;2139220003;"https://www.openstreetmap.org/way/2139220003";null;null;null;
,V91640_1197;2139220004;"https://www.openstreetmap.org/way/2139220004";null;null;null;
,V91640_1198;2139220005;"https://www.openstreetmap.org/way/2139220005";null;null;null;
,V91640_1199;2139220006;"https://www.openstreetmap.org/way/2139220006";null;null;null;
,V91640_1200;2139220009;"https://www.openstreetmap.org/way/2139220009";null;null;null;
,V91640_1201;2782431809;"https://www.openstreetmap.org/way/2782431809";null;null;null;
,V91640_1202;2782431863;"https://www.openstreetmap.org/way/2782431863";null;null;null;
,V91640_1203;2782432141;"https://www.openstreetmap.org/way/2782432141";null;null;null;
,V91640_1204;2782432208;"https://www.openstreetmap.org/way/2782432208";null;null;null;
,V91640_1205;2782432234;"https://www.openstreetmap.org/way/2782432234";null;null;null;
,V91640_1206;2782432237;"https://www.openstreetmap.org/way/2782432237";null;null;null;
,V91640_1207;2782432251;"https://www.openstreetmap.org/way/2782432251";null;null;null;
,V91640_1208;2782432267;"https://www.openstreetmap.org/way/2782432267";null;null;null;
,V91640_1209;3656794267;"https://www.openstreetmap.org/way/3656794267";null;null;null;
,V91640_1210;3656794296;"https://www.openstreetmap.org/way/3656794296";null;null;null;
,V91640_1211;3656794326;"https://www.openstreetmap.org/way/3656794326";null;null;null;
,V91640_1212;3656794338;"https://www.openstreetmap.org/way/3656794338";null;null;null;
,V91640_1213;3656794342;"https://www.openstreetmap.org/way/3656794342";null;null;null;
,V91640_1214;3656794349;"https://www.openstreetmap.org/way/3656794349";null;null;null;
,V91640_1215;3656794369;"https://www.openstreetmap.org/way/3656794369";null;null;null;
,V91640_1216;3656794380;"https://www.openstreetmap.org/way/3656794380";null;null;null;
,V91640_1217;3656794432;"https://www.openstreetmap.org/way/3656794432";null;null;null;
,V91640_1218;8149173301;"https://www.openstreetmap.org/way/8149173301";null;null;null;
,V91640_1219;8149173302;"https://www.openstreetmap.org/way/8149173302";null;null;null;
,V91640_1220;8149173303;"https://www.openstreetmap.org/way/8149173303";null;null;null;
,V91640_1221;8149173304;"https://www.openstreetmap.org/way/8149173304";null;null;null;
,V91640_1222;8781131876;"https://www.openstreetmap.org/way/8781131876";null;null;null;
,V91640_1223;8781131889;"https://www.openstreetmap.org/way/8781131889";null;null;null;
,V91640_1224;8781131890;"https://www.openstreetmap.org/way/8781131890";null;null;null;
,V91640_1225;8781131891;"https://www.openstreetmap.org/way/8781131891";null;null;null;
,V91640_1226;8781131892;"https://www.openstreetmap.org/way/8781131892";null;null;null;
,V91640_1227;8781131893;"https://www.openstreetmap.org/way/8781131893";null;null;null;
,V91640_1228;8781131894;"https://www.openstreetmap.org/way/8781131894";null;null;null;
,V91640_1229;8781131895;"https://www.openstreetmap.org/way/8781131895";null;null;null;
,V91640_1230;8781131896;"https://www.openstreetmap.org/way/8781131896";null;null;null;
,V91640_1231;8781131897;"https://www.openstreetmap.org/way/8781131897";null;null;null;
,V91640_1232;8781131898;"https://www.openstreetmap.org/way/8781131898";null;null;null;
,V91640_1233;8781131899;"https://www.openstreetmap.org/way/8781131899";null;null;null;
,V91640_1234;8781131900;"https://www.openstreetmap.org/way/8781131900";null;null;null;
,V91640_1235;8781131901;"https://www.openstreetmap.org/way/8781131901";null;null;null;
,V91640_1236;8781131902;"https://www.openstreetmap.org/way/8781131902";null;null;null;
,V91640_1237;8781177829;"https://www.openstreetmap.org/way/8781177829";null;null;null;
,V91640_1238;8781177830;"https://www.openstreetmap.org/way/8781177830";null;null;null;
,V91640_1239;8781177831;"https://www.openstreetmap.org/way/8781177831";null;null;null;
,V91640_1240;8781177832;"https://www.openstreetmap.org/way/8781177832";null;null;null;
,V91640_1241;8781177833;"https://www.openstreetmap.org/way/8781177833";null;null;null;
,V91640_1242;8781177834;"https://www.openstreetmap.org/way/8781177834";null;null;null;
,V91640_1243;8781177835;"https://www.openstreetmap.org/way/8781177835";null;null;null;
,V91640_1244;8781177836;"https://www.openstreetmap.org/way/8781177836";null;null;null;
,V91640_1245;8781177850;"https://www.openstreetmap.org/way/8781177850";null;null;null;
,V91640_1246;8781177851;"https://www.openstreetmap.org/way/8781177851";null;null;null;
,V91640_1247;8781177852;"https://www.openstreetmap.org/way/8781177852";null;null;null;
,V91640_1248;8781177853;"https://www.openstreetmap.org/way/8781177853";null;null;null;
,V91640_1249;8781177854;"https://www.openstreetmap.org/way/8781177854";null;null;null;
,V91640_1250;8781177855;"https://www.openstreetmap.org/way/8781177855";null;null;null;
,V91640_1251;8781177856;"https://www.openstreetmap.org/way/8781177856";null;null;null;
,V91640_1252;8781177871;"https://www.openstreetmap.org/way/8781177871";null;null;null;
,V91640_1253;8781177872;"https://www.openstreetmap.org/way/8781177872";null;null;null;
,V91640_1254;8781177873;"https://www.openstreetmap.org/way/8781177873";null;null;null;
,V91640_1255;8781177874;"https://www.openstreetmap.org/way/8781177874";null;null;null;
,V91640_1256;8781177875;"https://www.openstreetmap.org/way/8781177875";null;null;null;
,V91640_1257;8781177876;"https://www.openstreetmap.org/way/8781177876";null;null;null;
,V91640_1258;8781177877;"https://www.openstreetmap.org/way/8781177877";null;null;null;
,V91640_1259;8781177878;"https://www.openstreetmap.org/way/8781177878";null;null;null;
,V91640_1260;8781177879;"https://www.openstreetmap.org/way/8781177879";null;null;null;
,V91640_1261;8781177880;"https://www.openstreetmap.org/way/8781177880";null;null;null;
,V91640_1262;8781177881;"https://www.openstreetmap.org/way/8781177881";null;null;null;
,V91640_1263;8781177882;"https://www.openstreetmap.org/way/8781177882";null;null;null;
,V91640_1264;916431116;"https://www.openstreetmap.org/way/916431116";null;null;null;
,V91640_1265;916431120;"https://www.openstreetmap.org/way/916431120";null;null;null;
,V91640_1266;916431125;"https://www.openstreetmap.org/way/916431125";null;null;null;
,V91640_1267;916431133;"https://www.openstreetmap.org/way/916431133";null;null;null;
,V91640_1268;916431134;"https://www.openstreetmap.org/way/916431134";null;null;null;
,V91640_1269;916431140;"https://www.openstreetmap.org/way/916431140";null;null;null;
,V91640_1270;939653467;"https://www.openstreetmap.org/way/939653467";null;null;null;
,V91640_1271;939653517;"https://www.openstreetmap.org/way/939653517";null;null;null;
,V91640_1272;939653579;"https://www.openstreetmap.org/way/939653579";null;null;null;
,V91640_1273;2006359396;"https://www.openstreetmap.org/way/2006359396";null;null;null;
,V91640_1274;6643521287;"https://www.openstreetmap.org/way/6643521287";null;null;null;
,V91640_1275;6643521288;"https://www.openstreetmap.org/way/6643521288";null;null;null;
,V91640_1276;6643521289;"https://www.openstreetmap.org/way/6643521289";null;null;null;
,V91640_1277;6643521290;"https://www.openstreetmap.org/way/6643521290";null;null;null;
,V91640_1278;10048444;"https://www.openstreetmap.org/way/10048444";null;null;null;
,V91640_1279;10048445;"https://www.openstreetmap.org/way/10048445";null;null;null;
,V91640_1280;10048447;"https://www.openstreetmap.org/way/10048447";null;null;null;
,V91640_1281;10048448;"https://www.openstreetmap.org/way/10048448";null;null;null;
,V91640_1282;896300835;"https://www.openstreetmap.org/way/896300835";null;null;null;
,V91640_1283;896300897;"https://www.openstreetmap.org/way/896300897";null;null;null;
,V91640_1284;896301166;"https://www.openstreetmap.org/way/896301166";null;null;null;
,V91640_1285;896301245;"https://www.openstreetmap.org/way/896301245";null;null;null;
,V91640_1286;896301355;"https://www.openstreetmap.org/way/896301355";null;null;null;
,V91640_1287;896301427;"https://www.openstreetmap.org/way/896301427";null;null;null;
,V91640_1288;896301512;"https://www.openstreetmap.org/way/896301512";null;null;null;
,V91640_1289;1363057865;"https://www.openstreetmap.org/way/1363057865";null;null;null;
,V91640_1290;1363057867;"https://www.openstreetmap.org/way/1363057867";null;null;null;
,V91640_1291;1363057870;"https://www.openstreetmap.org/way/1363057870";null;null;null;
,V91640_1292;1363057873;"https://www.openstreetmap.org/way/1363057873";null;null;null;
,V91640_1293;1363057875;"https://www.openstreetmap.org/way/1363057875";null;null;null;
,V91640_1294;1363057879;"https://www.openstreetmap.org/way/1363057879";null;null;null;
,V91640_1295;1363057880;"https://www.openstreetmap.org/way/1363057880";null;null;null;
,V91640_1296;1363057882;"https://www.openstreetmap.org/way/1363057882";null;null;null;
,V91640_1297;1363057885;"https://www.openstreetmap.org/way/1363057885";null;null;null;
,V91640_1298;1363057889;"https://www.openstreetmap.org/way/1363057889";null;null;null;
,V91640_1299;1363062751;"https://www.openstreetmap.org/way/1363062751";null;null;null;
,V91640_1300;1363062793;"https://www.openstreetmap.org/way/1363062793";null;null;null;
,V91640_1301;1363062813;"https://www.openstreetmap.org/way/1363062813";null;null;null;
,V91640_1302;1363062814;"https://www.openstreetmap.org/way/1363062814";null;null;null;
,V91640_1303;1363062817;"https://www.openstreetmap.org/way/1363062817";null;null;null;
,V91640_1304;1855443543;"https://www.openstreetmap.org/way/1855443543";null;null;null;
,V91640_1305;1855443550;"https://www.openstreetmap.org/way/1855443550";null;null;null;
,V91640_1306;1855443631;"https://www.openstreetmap.org/way/1855443631";null;null;null;
,V91640_1307;1855443633;"https://www.openstreetmap.org/way/1855443633";null;null;null;
,V91640_1308;1855443634;"https://www.openstreetmap.org/way/1855443634";null;null;null;
,V91640_1309;2242984829;"https://www.openstreetmap.org/way/2242984829";null;null;null;
,V91640_1310;2242984831;"https://www.openstreetmap.org/way/2242984831";null;null;null;
,V91640_1311;6159415894;"https://www.openstreetmap.org/way/6159415894";null;null;null;
,V91640_1312;6159415895;"https://www.openstreetmap.org/way/6159415895";null;null;null;
,V91640_1313;6159415896;"https://www.openstreetmap.org/way/6159415896";null;null;null;
,V91640_1314;6159415897;"https://www.openstreetmap.org/way/6159415897";null;null;null;
,V91640_1315;7881392183;"https://www.openstreetmap.org/way/7881392183";null;null;null;
,V91640_1316;7881392184;"https://www.openstreetmap.org/way/7881392184";null;null;null;
,V91640_1317;7881407085;"https://www.openstreetmap.org/way/7881407085";null;null;null;
,V91640_1318;7881407086;"https://www.openstreetmap.org/way/7881407086";null;null;null;
,V91640_1319;8781177821;"https://www.openstreetmap.org/way/8781177821";null;null;null;
,V91640_1320;8781177822;"https://www.openstreetmap.org/way/8781177822";null;null;null;
,V91640_1321;8781177823;"https://www.openstreetmap.org/way/8781177823";null;null;null;
,V91640_1322;8781177824;"https://www.openstreetmap.org/way/8781177824";null;null;null;
,V91640_1323;8781177825;"https://www.openstreetmap.org/way/8781177825";null;null;null;
,V91640_1324;8781177826;"https://www.openstreetmap.org/way/8781177826";null;null;null;
,V91640_1325;8781177827;"https://www.openstreetmap.org/way/8781177827";null;null;null;
,V91640_1326;8781177828;"https://www.openstreetmap.org/way/8781177828";null;null;null;
,V91640_1327;9862463607;"https://www.openstreetmap.org/way/9862463607";null;null;null;
,V91640_1328;9862463608;"https://www.openstreetmap.org/way/9862463608";null;null;null;
,V91640_1329;9862463609;"https://www.openstreetmap.org/way/9862463609";null;null;null;
,V91640_1330;10048440;"https://www.openstreetmap.org/way/10048440";null;null;null;
,V91640_1331;10048441;"https://www.openstreetmap.org/way/10048441";null;null;null;
,V91640_1332;10048442;"https://www.openstreetmap.org/way/10048442";null;null;null;
,V91640_1333;403780702;"https://www.openstreetmap.org/way/403780702";null;null;null;
,V91640_1334;403780703;"https://www.openstreetmap.org/way/403780703";null;null;null;
,V91640_1335;403780704;"https://www.openstreetmap.org/way/403780704";null;null;null;
,V91640_1336;599392186;"https://www.openstreetmap.org/way/599392186";null;null;null;
,V91640_1337;599392187;"https://www.openstreetmap.org/way/599392187";null;null;null;
,V91640_1338;599392188;"https://www.openstreetmap.org/way/599392188";null;null;null;
,V91640_1339;896300838;"https://www.openstreetmap.org/way/896300838";null;null;null;
,V91640_1340;896301061;"https://www.openstreetmap.org/way/896301061";null;null;null;
,V91640_1341;896301087;"https://www.openstreetmap.org/way/896301087";null;null;null;
,V91640_1342;896301107;"https://www.openstreetmap.org/way/896301107";null;null;null;
,V91640_1343;896301130;"https://www.openstreetmap.org/way/896301130";null;null;null;
,V91640_1344;896301171;"https://www.openstreetmap.org/way/896301171";null;null;null;
,V91640_1345;896301338;"https://www.openstreetmap.org/way/896301338";null;null;null;
,V91640_1346;896301395;"https://www.openstreetmap.org/way/896301395";null;null;null;
,V91640_1347;896301609;"https://www.openstreetmap.org/way/896301609";null;null;null;
,V91640_1348;916431117;"https://www.openstreetmap.org/way/916431117";null;null;null;
,V91640_1349;916431122;"https://www.openstreetmap.org/way/916431122";null;null;null;
,V91640_1350;916431127;"https://www.openstreetmap.org/way/916431127";null;null;null;
,V91640_1351;916431128;"https://www.openstreetmap.org/way/916431128";null;null;null;
,V91640_1352;916431135;"https://www.openstreetmap.org/way/916431135";null;null;null;
,V91640_1353;916431136;"https://www.openstreetmap.org/way/916431136";null;null;null;
,V91640_1354;916431142;"https://www.openstreetmap.org/way/916431142";null;null;null;
,V91640_1355;1363057864;"https://www.openstreetmap.org/way/1363057864";null;null;null;
,V91640_1356;1363057866;"https://www.openstreetmap.org/way/1363057866";null;null;null;
,V91640_1357;1363057868;"https://www.openstreetmap.org/way/1363057868";null;null;null;
,V91640_1358;1363057869;"https://www.openstreetmap.org/way/1363057869";null;null;null;
,V91640_1359;1363057871;"https://www.openstreetmap.org/way/1363057871";null;null;null;
,V91640_1360;1363057872;"https://www.openstreetmap.org/way/1363057872";null;null;null;
,V91640_1361;1363057877;"https://www.openstreetmap.org/way/1363057877";null;null;null;
,V91640_1362;1363057878;"https://www.openstreetmap.org/way/1363057878";null;null;null;
,V91640_1363;1363057881;"https://www.openstreetmap.org/way/1363057881";null;null;null;
,V91640_1364;1363057883;"https://www.openstreetmap.org/way/1363057883";null;null;null;
,V91640_1365;1363057884;"https://www.openstreetmap.org/way/1363057884";null;null;null;
